,State,District,Incumbent/Challenger/Open,Receipts 18m,Contributions from Individuals 18m,Contributions from PACs and Other Committees 18m,Contributions and Loans from the Candidate 18m,Disbursements 18m,Cash On Hand,Debts 18m,Coverage End Date,Year,Candidate last name,Candidate first name,Candidate middle name,Stage,Party,Candidate votes,Total votes,Won?
3720,PENNSYLVANIA,6,Challenger,2069139.43,1653939.06,403010.69,0,708306.25,1397433.38,0,2006-06-30 00:00:00,2006,MURPHY,LOIS,,GEN,DEMOCRAT,117892.0,238939,False
3721,PENNSYLVANIA,8,Incumbent,2034330.92,879600.65,989449.23,0,1171899.99,1088512.44,0,2006-06-30 00:00:00,2006,FITZPATRICK,MICHAEL,G,GEN,REPUBLICAN,124138.0,249817,False
3722,PENNSYLVANIA,8,Incumbent,965903.05,835253.33,129649.72,0,466376.29,499526.76,0,2006-06-30 00:00:00,2006,MURPHY,PATRICK,J,GEN,DEMOCRAT,125656.0,249817,True
3723,PENNSYLVANIA,10,Challenger,428329.31,304439.49,113169.14,1770.68,136137.49,292191.82,0,2006-06-30 00:00:00,2006,CARNEY,CHRISTOPHER,,GEN,DEMOCRAT,110115.0,208173,True
3724,PENNSYLVANIA,11,Incumbent,750851.56,249708.09,486746.62,0,391126.6,914246.7,0,2006-06-30 00:00:00,2006,KANJORSKI,PAUL,E,GEN,DEMOCRAT,134340.0,185413,True
3725,PENNSYLVANIA,11,Challenger,4015.11,2124.49,0,1890.62,4050.69,664.12,1891.24,2006-06-30 00:00:00,2006,LEONARDI,JOSEPH,F,GEN,REPUBLICAN,51033.0,185413,False
3726,PENNSYLVANIA,12,Incumbent,2452428.61,1724842,675018.24,0,1481356.32,1804695.03,903,2006-06-30 00:00:00,2006,MURTHA,JOHN,P MR.,GEN,DEMOCRAT,123472.0,203163,True
3727,PENNSYLVANIA,12,Challenger,305543.66,299087.78,6400,0,146405.26,159138.4,0,2006-06-30 00:00:00,2006,IREY,DIANA,,GEN,REPUBLICAN,79612.0,203163,False
3728,PENNSYLVANIA,13,Incumbent,2167040.59,1719107.64,430156.62,0,700144.54,1491429.02,0,2006-06-30 00:00:00,2006,SCHWARTZ,ALLYSON,,GEN,DEMOCRAT,147368.0,222860,True
3729,PENNSYLVANIA,13,Challenger,268825.92,261643.45,5250,400,240473.33,28352.59,0,2006-06-30 00:00:00,2006,BHAKTA,RAJ,PETER,GEN,REPUBLICAN,75492.0,222860,False
3730,PENNSYLVANIA,15,Incumbent,841962.65,346315.18,477209.44,0,343591.51,573475.32,0,2006-06-30 00:00:00,2006,DENT,CHARLES,W,GEN,REPUBLICAN,106153.0,198173,True
3731,PENNSYLVANIA,15,Challenger,8424.46,624.46,7750,50,3506.75,4917.71,0,2006-06-30 00:00:00,2006,DERTINGER,CHARLES,,GEN,DEMOCRAT,86186.0,198173,False
3732,PENNSYLVANIA,16,Incumbent,310850.29,156698.45,149757.37,0,254081.95,281709.86,0,2006-06-30 00:00:00,2006,PITTS,JOSEPH,R,GEN,REPUBLICAN,115741.0,204669,True
3733,PENNSYLVANIA,16,Challenger,151438.26,135675.97,6700,4837.73,114918.01,40461.35,4565.6,2006-06-30 00:00:00,2006,HERR,LOIS,K K,GEN,DEMOCRAT,80915.0,204669,False
3734,PENNSYLVANIA,16,Challenger,5480,480,0,5000,5038.73,-1066.77,1000,2006-06-30 00:00:00,2006,MURPHY,JOHN,ANDREW,GEN,INDEPENDENT,7958.0,204669,False
3735,PENNSYLVANIA,17,Challenger,12400,2400,0,10000,12463,1231,0,2006-06-30 00:00:00,2006,WERTZ,MATTHEW,ARLINGTON,GEN,REPUBLICAN,75455.0,212777,False
3736,PENNSYLVANIA,18,Incumbent,1278662.09,625652.42,596368.87,0,480155.07,955288.15,0,2006-06-30 00:00:00,2006,MURPHY,TIM,,GEN,REPUBLICAN,144632.0,250240,True
3737,PENNSYLVANIA,18,Challenger,45944.56,23640.01,2500,19721.67,28897.21,17047.35,19721.67,2006-06-30 00:00:00,2006,KLUKO,CHAD,,GEN,DEMOCRAT,105419.0,250240,False
3738,PENNSYLVANIA,19,Incumbent,148686.54,145521.5,0,0,100488.84,137618.43,0,2006-06-30 00:00:00,2006,PLATTS,TODD,R,GEN,REPUBLICAN,142512.0,222898,True
3739,RHODE ISLAND,1,Incumbent,1328662.8,867445,314065.7,0,1051506.87,1026256.55,0,2006-06-30 00:00:00,2006,KENNEDY,PATRICK,J,GEN,DEMOCRAT,124634.0,180104,True
3740,RHODE ISLAND,2,Incumbent,663097.12,368743,282242.69,0,359744.24,363670.1,93196.28,2006-06-30 00:00:00,2006,LANGEVIN,JAMES,R,GEN,DEMOCRAT,140315.0,193044,True
3741,SOUTH CAROLINA,2,Incumbent,626022.97,309410,316333.05,0,516203.48,137729.97,-1150.62,2006-06-30 00:00:00,2006,WILSON,JOE,,GEN,REPUBLICAN,127811.0,204052,True
3742,SOUTH CAROLINA,4,Incumbent,401474.03,278539,117818.07,0,187337.79,237439.95,0,2006-06-30 00:00:00,2006,INGLIS,BOB,,GEN,REPUBLICAN,115553.0,179931,True
3743,SOUTH CAROLINA,4,Challenger,6456,6456,0,0,1621,4834,0,2006-06-30 00:00:00,2006,COBIN,JOHN,MACAREWICH,GEN,LIBERTARIAN,4467.0,179931,False
3744,SOUTH CAROLINA,4,Challenger,28454,23454,0,5000,11924,16529,0,2006-06-30 00:00:00,2006,GRIFFITH,WILLIAM,I,GEN,DEMOCRAT,57490.0,179931,False
3745,SOUTH CAROLINA,5,Challenger,859756.62,423983.59,257550,75000,126156.4,733600.22,75000,2006-06-30 00:00:00,2006,NORMAN,RALPH,W MR. JR,GEN,REPUBLICAN,75422.0,175154,False
3746,SOUTH CAROLINA,6,Incumbent,765319.05,175184,589843.29,0,614938.67,356055.49,0,2006-06-30 00:00:00,2006,CLYBURN,JAMES,E,GEN,DEMOCRAT,100213.0,155706,True
3747,SOUTH CAROLINA,6,Challenger,5569,0,0,5569,2357,113,250,2006-06-30 00:00:00,2006,MCLEOD,GARY,MILLER,GEN,REPUBLICAN,53181.0,155706,False
3748,SOUTH DAKOTA,0,Challenger,84017.34,59099.78,5025,6030.56,34739.41,49277.93,0,2006-06-30 00:00:00,2006,WHALEN,BRUCE,W,GEN,REPUBLICAN,97864.0,333562,False
3749,TENNESSEE,1,Open,31565.33,25650,5500,415.33,980.62,30584.71,0,2006-03-31 00:00:00,2006,DAVIS,DAVID,,GEN,REPUBLICAN,108336.0,177278,True
3750,TENNESSEE,3,Incumbent,752257.95,535484.46,184750,1000,552141.07,1040274.46,0,2006-03-31 00:00:00,2006,WAMP,ZACH,,GEN,REPUBLICAN,130791.0,199115,True
3751,TENNESSEE,4,Incumbent,552492.03,163499.5,375743.92,0,303400.64,254964.11,0,2006-06-30 00:00:00,2006,DAVIS,LINCOLN,EDWARD,GEN,DEMOCRAT,123666.0,186115,True
3752,TENNESSEE,7,Incumbent,579466.17,352047.93,226550,0,415737.46,451222.89,0,2006-03-31 00:00:00,2006,BLACKBURN,MARSHA,MRS.,GEN,REPUBLICAN,152288.0,230582,True
3753,TENNESSEE,7,Challenger,240,240,0,0,219,20,0,2006-06-30 00:00:00,2006,PRATT,GAYL,G,GEN,INDEPENDENT,663.0,230582,False
3754,TENNESSEE,8,Incumbent,363370.72,26150,323814.83,0,237358.59,765054.8,0,2006-03-31 00:00:00,2006,TANNER,JOHN,S.,GEN,DEMOCRAT,129610.0,177108,True
3755,TEXAS,2,Incumbent,723078.8,450586.36,262353.44,0,495217.57,253426.48,0,2006-06-30 00:00:00,2006,POE,TED,,GEN,REPUBLICAN,90490.0,137865,True
3756,TEXAS,2,Challenger,8632,1683,2400,4548,7642,989,4548,2006-06-30 00:00:00,2006,BINDERIM,GARY,,GEN,DEMOCRAT,45080.0,137865,False
3757,TEXAS,4,Incumbent,427731,155087.51,260178.76,0,262434.82,238463.78,0,2006-06-30 00:00:00,2006,HALL,RALPH,MOODY,GEN,REPUBLICAN,106495.0,165269,True
3758,TEXAS,4,Challenger,32167.86,27907.86,4260,0,16205.88,15961.98,500,2006-06-30 00:00:00,2006,MELANCON,GLENN,,GEN,DEMOCRAT,55278.0,165269,False
3759,TEXAS,5,Incumbent,1081857.05,638317.69,423247.03,0,424892.19,1229198.03,0,2006-06-30 00:00:00,2006,HENSARLING,JEB,MR.,GEN,REPUBLICAN,88478.0,143252,True
3760,TEXAS,6,Incumbent,2272796.55,785653.22,1344982.09,0,1302398.51,1976519.59,0,2006-06-30 00:00:00,2006,BARTON,JOE,LINUS,GEN,REPUBLICAN,91927.0,152036,True
3761,TEXAS,6,Challenger,17396,11396,4000,2000,16278,932,0,2006-06-30 00:00:00,2006,HARRIS,DAVID,T,GEN,DEMOCRAT,56369.0,152036,False
3762,TEXAS,7,Incumbent,506960.09,310297,170250,0,405352.36,155652.01,0,2006-06-30 00:00:00,2006,CULBERSON,JOHN,,GEN,REPUBLICAN,99318.0,167785,True
3763,TEXAS,8,Incumbent,220048,44208,175790,0,267788.52,51605.11,33500,2006-06-30 00:00:00,2006,BRADY,KEVIN,PATRICK,GEN,REPUBLICAN,105665.0,157058,True
3764,TEXAS,10,Incumbent,809550.56,512442,291772.84,0,581007.42,233000.91,372100,2006-06-30 00:00:00,2006,MCCAUL,MICHAEL,,GEN,REPUBLICAN,97726.0,176755,True
3765,TEXAS,10,Challenger,30364,21211,0,9152,26403,3960,0,2006-06-30 00:00:00,2006,ANKRUM,TED,,GEN,DEMOCRAT,71415.0,176755,False
3766,TEXAS,10,Challenger,309498.33,308467.66,0,25,299993.75,9504.58,539.77,2006-06-30 00:00:00,2006,BADNARIK,MICHAEL,,GEN,LIBERTARIAN,7614.0,176755,False
3767,TEXAS,12,Incumbent,1010739.34,685578.19,301663.71,0,718348.35,600545.11,0,2006-06-30 00:00:00,2006,GRANGER,KAY,,GEN,REPUBLICAN,98371.0,146935,True
3768,TEXAS,13,Incumbent,399045.04,320220,70350,0,189918.09,466447.7,0,2006-06-30 00:00:00,2006,THORNBERRY,MAC,,GEN,REPUBLICAN,108107.0,145396,True
3769,TEXAS,13,Challenger,10372,4676,2708,2987,9696,674,3387,2006-06-30 00:00:00,2006,WAUN,ROGER,J.,GEN,DEMOCRAT,33460.0,145396,False
3770,TEXAS,14,Challenger,276444.53,195844.53,76600,0,154388.48,122056.05,0,2006-06-30 00:00:00,2006,SKLAR,SHANE,,GEN,DEMOCRAT,62429.0,156809,False
3771,TEXAS,16,Incumbent,442611.82,168736.26,264471.03,0,424717.43,38018.57,0,2006-06-30 00:00:00,2006,REYES,SILVESTRE,,GEN,DEMOCRAT,61116.0,77688,True
3772,TEXAS,17,Incumbent,2148155.54,981290.66,1072974.58,0,575980.91,1576787.11,0,2006-06-30 00:00:00,2006,EDWARDS,CHET,,GEN,DEMOCRAT,92478.0,159124,True
3773,TEXAS,19,Incumbent,1218046.47,468154.51,451490,145000,905654.22,370868.73,160000,2006-06-30 00:00:00,2006,NEUGEBAUER,RANDY,,GEN,REPUBLICAN,94785.0,140007,True
3774,TEXAS,19,Challenger,47822.94,40978.53,2258,2373.41,21938.25,25884.69,0,2006-06-30 00:00:00,2006,RICKETTS,ROBERT,CARLTON,GEN,DEMOCRAT,41676.0,140007,False
3775,TEXAS,20,Incumbent,557086.11,229262.67,327700,0,425553.3,133612.57,0,2006-06-30 00:00:00,2006,GONZALEZ,CHARLES,A,GEN,DEMOCRAT,68348.0,78245,True
3776,TEXAS,22,Challenger,2839.35,1953,0,886.35,1130.1,1709.25,886.64,2006-06-30 00:00:00,2006,SMITHER,BOB,,GEN,LIBERTARIAN,9009.0,148239,False
3777,TEXAS,23,Incumbent,2279681.6,1204230.89,1049334.54,2000,1213124.47,2243274.54,0,2006-06-30 00:00:00,2006,BONILLA,HENRY,,GEN,REPUBLICAN,32217.0,70473,False
3778,TEXAS,23,Incumbent,827053.39,563587.09,234000,7459.97,849774.31,-19435.92,9609,2006-06-30 00:00:00,2006,RODRIGUEZ,CIRO,D.,GEN,DEMOCRAT,38256.0,70473,True
3779,TEXAS,24,Incumbent,573936.5,249628.44,318023.97,0,320792.97,369502.87,125000,2006-06-30 00:00:00,2006,MARCHANT,KENNY,E MR.,GEN,REPUBLICAN,83835.0,140138,True
3780,TEXAS,24,Challenger,5506,4915,0,591,4977,763,0,2006-06-30 00:00:00,2006,PAGE,GARY,R.,GEN,DEMOCRAT,52075.0,140138,False
3781,TEXAS,26,Incumbent,605396.96,195042.35,404022.29,0,543571.85,178987.9,0,2006-06-30 00:00:00,2006,BURGESS,MICHAEL,C DR,GEN,REPUBLICAN,94219.0,156483,True
3782,TEXAS,26,Challenger,541,0,0,541,541,0,0,2006-03-31 00:00:00,2006,HAAS,RICH,,GEN,LIBERTARIAN,3993.0,156483,False
3783,TEXAS,27,Incumbent,373592.63,269335,101708.74,0,278510.53,148747.47,0,2006-06-30 00:00:00,2006,ORTIZ,SOLOMON,P,GEN,DEMOCRAT,62058.0,109314,True
3784,TEXAS,30,Incumbent,301786.02,205786.02,96000,0,156599.66,201958.86,14019.82,2006-06-30 00:00:00,2006,JOHNSON,EDDIE,BERNICE,GEN,DEMOCRAT,81348.0,101448,True
3785,TEXAS,30,Challenger,58861.49,17510,0,41348.72,58525.52,594.03,0,2006-06-30 00:00:00,2006,AURBACH,WILSON,,GEN,REPUBLICAN,17850.0,101448,False
3786,TEXAS,31,Incumbent,585959.16,315606.37,269585.72,0,440133.93,335750.15,0,2006-06-30 00:00:00,2006,CARTER,JOHN,RICE,GEN,REPUBLICAN,90869.0,155383,True
3787,TEXAS,31,Challenger,101577.79,47644.06,550,41363.73,67770.27,33807.52,36000,2006-06-30 00:00:00,2006,HARRELL,MARY,BETH,GEN,DEMOCRAT,60293.0,155383,False
3788,TEXAS,32,Incumbent,1405191.02,783095.08,585622,0,1004646.61,879442.35,0,2006-06-30 00:00:00,2006,SESSIONS,PETE,,GEN,REPUBLICAN,71461.0,126652,True
3789,TEXAS,32,Challenger,321438.02,296295.41,18900,5968,141011.56,180426.46,5000,2006-06-30 00:00:00,2006,PRYOR,WILL,,GEN,DEMOCRAT,52269.0,126652,False
3790,UTAH,1,Challenger,25359.93,8017.8,0,17342.13,24016.16,1343.77,17342.13,2006-06-30 00:00:00,2006,OLSEN,STEVEN,,GEN,DEMOCRAT,57922.0,178474,False
3791,UTAH,2,Challenger,264986.67,104986.67,10000,150000,161588.99,103397.68,198906.17,2006-06-30 00:00:00,2006,CHRISTENSEN,LAVAR,,GEN,REPUBLICAN,84234.0,225818,False
3792,UTAH,3,Challenger,17682,7765,0,9916,13286,4396,15032,2006-06-30 00:00:00,2006,BURRIDGE,CHRISTIAN,,GEN,DEMOCRAT,53330.0,165398,False
3793,VERMONT,0,Open,539536.44,276323.56,154401.55,4000,210633.34,328903.1,4000,2006-06-30 00:00:00,2006,RAINVILLE,MARTHA,MS.,GEN,REPUBLICAN,117023.0,262726,False
3794,VERMONT,0,Open,1142229.33,852560.52,285050,0,325498.05,816731.28,0,2006-06-30 00:00:00,2006,WELCH,PETER,,GEN,DEMOCRAT,139815.0,262726,True
3795,WASHINGTON,1,Incumbent,476663.73,207625.12,225041.31,0,519447.15,804208.52,0,2006-06-30 00:00:00,2006,INSLEE,JAY,R MR.,GEN,DEMOCRAT,163832.0,241937,True
3796,WASHINGTON,2,Incumbent,1067215.98,528682.38,509170.4,0,359041.41,886431.52,0,2006-06-30 00:00:00,2006,LARSEN,RICK,,GEN,DEMOCRAT,157064.0,244794,True
3797,WASHINGTON,3,Incumbent,605277.73,345104.09,229063.65,0,279261.53,1012424.2,0,2006-06-30 00:00:00,2006,BAIRD,BRIAN,N,GEN,DEMOCRAT,147065.0,232980,True
3798,WASHINGTON,3,Challenger,36335,26335,0,10000,21456.65,14878.35,10000,2006-06-30 00:00:00,2006,MESSMORE,MICHAEL,HENRY,GEN,REPUBLICAN,85915.0,232980,False
3799,WASHINGTON,4,Incumbent,388218.63,234814.94,144934.85,0,228807.44,408100.63,45100,2006-06-30 00:00:00,2006,HASTINGS,DOC,,GEN,REPUBLICAN,115246.0,192300,True
3800,WASHINGTON,4,Challenger,111715.5,45987.02,0,63500,111007.71,707.79,63500,2006-06-30 00:00:00,2006,WRIGHT,RICHARD,KENNETH,GEN,DEMOCRAT,77054.0,192300,False
3801,WASHINGTON,5,Challenger,227965.59,195202.17,7700,14000,93190.69,134774.9,10000,2006-06-30 00:00:00,2006,GOLDMARK,PETER,JAMES,GEN,DEMOCRAT,104357.0,239324,False
3802,WASHINGTON,6,Incumbent,698195.64,400170,281989.62,0,429783.51,499349.66,0,2006-06-30 00:00:00,2006,DICKS,NORMAN,D,GEN,DEMOCRAT,158202.0,224085,True
3803,WASHINGTON,7,Challenger,16708.21,16708.21,0,0,12846.39,3861.82,0,2006-06-30 00:00:00,2006,NOREEN,LINNEA,S,GEN,INDEPENDENT,11956.0,246133,False
3804,WASHINGTON,8,Challenger,1130167.09,867366.1,202775,46960,360344.88,769822.21,20000,2006-06-30 00:00:00,2006,BURNER,DARCY,,GEN,DEMOCRAT,122021.0,251383,False
3805,WASHINGTON,9,Incumbent,508175.71,227521.14,261225.21,0,349579.95,493065.02,0,2006-06-30 00:00:00,2006,SMITH,ADAM,,GEN,DEMOCRAT,119038.0,181120,True
3806,WASHINGTON,9,Challenger,28371,16656,0,11714,27640,534,10000,2006-06-30 00:00:00,2006,COFCHIN,STEVEN,CHARLES,GEN,REPUBLICAN,62082.0,181120,False
3807,WEST VIRGINIA,1,Incumbent,942298.44,575657.56,361900,0,376750.11,674593.99,0,2006-06-30 00:00:00,2006,MOLLOHAN,ALAN,B.,GEN,DEMOCRAT,100939.0,157000,True
3808,WEST VIRGINIA,1,Challenger,420886.43,171086.41,166900,77900.02,102579.66,318306.77,72261.77,2006-06-30 00:00:00,2006,WAKIM,CHRIS,,GEN,REPUBLICAN,55963.0,157000,False
3809,WEST VIRGINIA,2,Incumbent,1418317.97,737162.34,629099.22,0,427805.99,1072487.74,0,2006-06-30 00:00:00,2006,CAPITO,SHELLEY,MOORE,GEN,REPUBLICAN,94110.0,164580,True
3810,WEST VIRGINIA,2,Challenger,222689.8,167689.5,3500,51500,200989.14,21700.66,50000,2006-06-30 00:00:00,2006,CALLAGHAN,MIKE,O,GEN,DEMOCRAT,70470.0,164580,False
3811,WEST VIRGINIA,3,Challenger,26451.47,25451.47,1000,0,19849.49,6601.98,0,2006-06-30 00:00:00,2006,WOLFE,KIM,,GEN,REPUBLICAN,40820.0,133233,False
3812,WISCONSIN,1,Incumbent,964214.08,470027.7,442944.4,0,439976.48,1636819.51,20117.99,2006-06-30 00:00:00,2006,RYAN,PAUL,D,GEN,REPUBLICAN,161320.0,257596,True
3813,WISCONSIN,1,Challenger,27972,0,0,20581,27972,0,363968,2006-06-30 00:00:00,2006,THOMAS,JEFFREY,C,GEN,DEMOCRAT,95761.0,257596,False
3814,WISCONSIN,2,Incumbent,1161266.55,927302.3,226319.07,0,898043.89,595431.14,10000,2006-06-30 00:00:00,2006,BALDWIN,TAMMY,,GEN,DEMOCRAT,191414.0,304688,True
3815,WISCONSIN,3,Incumbent,627365.35,284894.84,312350,0,267186.71,594923.81,0,2006-06-30 00:00:00,2006,KIND,RON,,GEN,DEMOCRAT,163322.0,252087,True
3816,WISCONSIN,3,Challenger,109402.39,82833.6,3600,18968.79,100694.32,8710.57,20431.29,2006-06-30 00:00:00,2006,NELSON,PAUL,R,GEN,REPUBLICAN,88523.0,252087,False
3817,WISCONSIN,5,Challenger,203412.71,134998.12,38250,27700,135143.82,81773.43,56500,2006-06-30 00:00:00,2006,KENNEDY,BRYAN,L MR,GEN,DEMOCRAT,112451.0,315180,False
3818,WISCONSIN,6,Incumbent,410618.84,122161,252200,0,398074.04,978885.01,0,2006-06-30 00:00:00,2006,PETRI,THOMAS,E,GEN,REPUBLICAN,201367.0,203557,True
3819,WISCONSIN,7,Incumbent,855354.35,380263.37,453767.1,0,597312.27,916147.78,0,2006-06-30 00:00:00,2006,OBEY,DAVID,R,GEN,DEMOCRAT,161903.0,260428,True
3820,WISCONSIN,8,Open,1353896.73,713029.34,483759.87,0,471611.48,882285.25,0,2006-06-30 00:00:00,2006,GARD,JOHN,G,GEN,REPUBLICAN,135622.0,278135,False
3821,WISCONSIN,8,Open,1595823.86,123650.63,4000,1450000,823551.21,772272.65,1450000,2006-06-30 00:00:00,2006,KAGEN,STEVEN,LESLIE,GEN,DEMOCRAT,141570.0,278135,True
3822,WYOMING,0,Incumbent,559310.02,166213,385441.91,0,362767.11,217871.48,0,2006-06-30 00:00:00,2006,CUBIN,BARBARA,L,GEN,REPUBLICAN,93336.0,196215,True
3823,WYOMING,0,Challenger,394062.75,342495.02,35500,14569.3,159276.8,234785.95,12090.79,2006-06-30 00:00:00,2006,TRAUNER,GARY,S,GEN,DEMOCRAT,92324.0,196215,False
3824,ALABAMA,1,Incumbent,670620.61,369230,292523.49,0,439842.95,593672.75,0,2008-06-30 00:00:00,2008,BONNER,JO,,GEN,REPUBLICAN,210660.0,214367,True
3825,ALABAMA,2,Open,417546.57,218457.11,181300,100,119502.28,298044.29,16249.59,2008-06-30 00:00:00,2008,BRIGHT,BOBBY,NEAL MR. SR.,GEN,DEMOCRAT,144368.0,287394,True
3826,ALABAMA,2,Open,1054504.69,340850.69,60750,650000,963617.36,90887.33,650000,2008-06-30 00:00:00,2008,LOVE,JAY,K,GEN,REPUBLICAN,142578.0,287394,False
3827,ALABAMA,3,Challenger,551654.73,465921.01,29300,50433.72,143330.47,408324.26,31000,2008-06-30 00:00:00,2008,SEGALL,JOSHUA,STEVEN,GEN,DEMOCRAT,121080.0,264120,False
3828,ALABAMA,4,Incumbent,473044.3,210309.99,154499.24,0,284043.61,451068.64,100000,2008-06-30 00:00:00,2008,ADERHOLT,ROBERT,B.,GEN,REPUBLICAN,196741.0,263167,True
3829,ALABAMA,4,Challenger,23033,19475,0,3486,18250,4782,0,2008-06-30 00:00:00,2008,SPARKS,NICHOLAS,BERNELL,GEN,DEMOCRAT,66077.0,263167,False
3830,ALABAMA,5,Open,572199.88,316099.88,255900,0,220361.83,351838.05,9985.72,2008-06-30 00:00:00,2008,GRIFFITH,PARKER,REP.,GEN,DEMOCRAT,158324.0,307282,True
3831,ALABAMA,5,Open,613363,555113,58250,0,362783.26,250579.74,0,2008-06-30 00:00:00,2008,PARKER,WAYNE,JR.,GEN,REPUBLICAN,147314.0,307282,False
3832,ALABAMA,6,Incumbent,1340782.12,392605,730567.93,0,823931.8,1129405.29,0,2008-06-30 00:00:00,2008,BACHUS,SPENCER,T.,GEN,REPUBLICAN,280902.0,287237,True
3833,ALABAMA,7,Incumbent,1287660.51,509709.24,777334.16,0,597505.67,948756.09,4459.38,2008-06-30 00:00:00,2008,DAVIS,ARTUR, G,GEN,DEMOCRAT,228518.0,231701,True
3834,ALASKA,0,Challenger,628606.98,572376.55,53500,2329.35,229890.2,398716.78,4400,2008-06-30 00:00:00,2008,BERKOWITZ,ETHAN,A,GEN,DEMOCRAT,142560.0,316978,False
3835,ARKANSAS,1,Incumbent,1001523.72,352703.95,647586.58,0,640049.33,508720.38,0,2008-06-30 00:00:00,2008,BERRY,MARION,,GEN,DEMOCRAT,1.0,1,True
3836,ARKANSAS,3,Incumbent,237946.2,74328.52,160406.09,0,186839.27,175002.82,0,2008-06-30 00:00:00,2008,BOOZMAN,JOHN,NICHOLS,GEN,REPUBLICAN,215196.0,274046,True
3837,CONNECTICUT,1,Incumbent,1046724.99,463845.23,567764.58,0,919955.28,363738.91,0,2008-06-30 00:00:00,2008,LARSON,JOHN,B,GEN,"DEMOCRAT, WORKING FAMILIES",211493.0,295557,True
3838,CONNECTICUT,2,Challenger,321457.1,307257.1,9100,0,164544.06,156913.04,0,2008-06-30 00:00:00,2008,SULLIVAN,SEAN,PATRICK,GEN,REPUBLICAN,104574.0,323041,False
3839,CONNECTICUT,3,Incumbent,833252.9,320860,511060,0,626074.14,223303.23,0,2008-06-30 00:00:00,2008,DELAURO,ROSA,,GEN,"DEMOCRAT, WORKING FAMILIES",230172.0,297368,True
3840,CONNECTICUT,4,Incumbent,2348484.36,1725208.88,604299.41,0,1000000.45,1410027.46,0,2008-06-30 00:00:00,2008,SHAYS,CHRISTOPHER,,GEN,REPUBLICAN,146854.0,308776,False
3841,CONNECTICUT,4,Challenger,2089985.93,1896809.59,136672.1,28789.87,645112.33,1444873.6,0,2008-06-30 00:00:00,2008,HIMES,JIM,,GEN,"DEMOCRAT, WORKING FAMILIES",158475.0,308776,True
3842,CONNECTICUT,5,Incumbent,2307765.54,1448403.17,798367.84,0,459271.23,1899196.92,0,2008-06-30 00:00:00,2008,MURPHY,CHRISTOPHER,S MR.,GEN,"DEMOCRAT, WORKING FAMILIES",179327.0,302657,True
3843,CONNECTICUT,5,Challenger,1030180.55,615094.46,150457.33,0,319465.64,710645.93,0,2008-06-30 00:00:00,2008,CAPPIELLO,DAVID,J,GEN,REPUBLICAN,117914.0,302657,False
3844,DELAWARE,0,Incumbent,1114332.06,532201.57,491380.71,0,749602.42,1554957.99,0,2008-06-30 00:00:00,2008,CASTLE,MICHAEL,N,GEN,REPUBLICAN,235437.0,385457,True
3845,DELAWARE,0,Challenger,6566.55,3055.55,0,3511,7267.48,-700.93,0,2008-06-30 00:00:00,2008,HARTLEY-NAGLE,KAREN,,GEN,DEMOCRAT,146434.0,385457,False
3846,FLORIDA,1,Challenger,10615,460,0,10155,10531,83,10155,2008-06-30 00:00:00,2008,BRYAN,JAMES,EDWARD,GEN,DEMOCRAT,98797.0,331356,False
3847,FLORIDA,2,Challenger,15931.47,1830,0,14100,12345.78,3585.69,14100,2008-06-30 00:00:00,2008,MULLIGAN,MARK,,GEN,REPUBLICAN,133404.0,350367,False
3848,FLORIDA,3,Incumbent,473026.55,201029.91,270300,0,372307.79,120817.14,11738,2008-06-30 00:00:00,2008,BROWN,CORRINE,,GEN,DEMOCRAT,1.0,1,True
3849,FLORIDA,4,Incumbent,539832.02,352560,132000,0,237134.75,897089.84,0,2008-06-30 00:00:00,2008,CRENSHAW,ANDER,HON.,GEN,REPUBLICAN,224112.0,343442,True
3850,FLORIDA,5,Challenger,14099,3556,25,10100,13503.71,2318.81,10100.11,2008-06-30 00:00:00,2008,RUSSELL,JOHN,T,GEN,DEMOCRAT,168446.0,433632,False
3851,FLORIDA,7,Incumbent,894329.4,411678.58,441400,0,467908.14,1013730.32,0,2008-06-30 00:00:00,2008,MICA,JOHN,L MR.,GEN,REPUBLICAN,238721.0,385013,True
3852,FLORIDA,7,Challenger,18834,12334,0,6500,12276,4298,6500,2008-06-30 00:00:00,2008,ARMITAGE,FAYE,,GEN,DEMOCRAT,146292.0,385013,False
3853,FLORIDA,8,Challenger,676059.88,63855,5000,600000,505013.91,248607.94,850000,2008-06-30 00:00:00,2008,GRAYSON,ALAN,MARK,GEN,DEMOCRAT,172854.0,332344,True
3854,FLORIDA,9,Incumbent,1070941.36,792576.94,245017.6,0,510361.5,642970.74,2528.09,2008-06-30 00:00:00,2008,BILIRAKIS,GUS,MICHAEL,GEN,REPUBLICAN,216591.0,348378,True
3855,FLORIDA,9,Challenger,20749,166,0,20583,19745,1004,0,2008-06-30 00:00:00,2008,EMMONS,RICHARD,OWINGS,GEN,TERM LIMITS FOR THE UNITED STATES CONGRESS,2042.0,348378,False
3856,FLORIDA,10,Challenger,71781.97,26681.97,0,45000,55604.78,16177.19,45000,2008-06-30 00:00:00,2008,HACKWORTH,BOB,,GEN,DEMOCRAT,118430.0,301220,False
3857,FLORIDA,11,Incumbent,448264.61,250102.17,191048.72,0,292895.51,306817.05,0,2008-06-30 00:00:00,2008,CASTOR,KATHY,,GEN,DEMOCRAT,184106.0,256931,True
