,State,District,Candidate,Party,Incumbent/Challenger/Open,Receipts 18m,Contributions from Individuals 18m,Contributions from PACs and Other Committees 18m,Contributions and Loans from the Candidate 18m,Disbursements 18m,Cash On Hand,Debts 18m,Coverage End Date,Year,Candidate last name,Candidate first name,Candidate middle name
3570,VERMONT,0,SANDERS BERNARD,Independent,Incumbent,210817,127709,55000,0,137418,92630,1241,1994-06-30 00:00:00,1994,SANDERS,BERNARD,
3571,VERMONT,0,CARROLL JOHN,Republican Party,Challenger,26571,26571,0,0,9815,16756,0,1994-06-30 00:00:00,1994,CARROLL,JOHN,
3572,VIRGIN ISLANDS,0,FRAZER VICTOR O,Democratic Party,Challenger,10154,2405,0,7749,7749,2405,0,1994-06-30 00:00:00,1994,FRAZER,VICTOR,O
3573,VIRGIN ISLANDS,0,HODGE GEORGE HENRY JR,Democratic Party,Challenger,16410,4410,0,12000,14094,2315,0,1994-06-01 00:00:00,1994,HODGE,GEORGE,HENRY JR
3574,VIRGIN ISLANDS,0,PETERSEN EILEEN R,Democratic Party,Challenger,30087,24796,0,5291,29491,596,4349,1994-06-30 00:00:00,1994,PETERSEN,EILEEN,R
3575,VIRGINIA ,1,BATEMAN HERBERT H,Republican Party,Incumbent,246299,129591,111250,0,162113,101178,0,1994-06-30 00:00:00,1994,BATEMAN,HERBERT,H
3576,VIRGINIA ,1,SINCLAIR MARY F,Democratic Party,Challenger,27083,20395,0,5000,17724,9359,5000,1994-06-30 00:00:00,1994,SINCLAIR,MARY,F
3577,VIRGINIA ,2,PICKETT OWEN B,Democratic Party,Incumbent,131755,45250,82950,0,42442,183398,0,1994-06-30 00:00:00,1994,PICKETT,OWEN,B
3578,VIRGINIA ,2,CHAPMAN JAMES LONG IV,Republican Party,Challenger,127184,118507,2000,0,120909,8163,0,1994-06-30 00:00:00,1994,CHAPMAN,JAMES,LONG IV
3579,VIRGINIA ,2,WAGNER FRANK W,Republican Party,Challenger,47116,33161,0,12895,47116,0,11895,1994-06-30 00:00:00,1994,WAGNER,FRANK,W
3580,VIRGINIA ,3,"SCOTT ROBERT C ""BOBBY""",Democratic Party,Incumbent,119750,44161,58600,2000,119181,19094,79065,1994-06-30 00:00:00,1994,SCOTT,ROBERT,"C ""BOBBY"""
3581,VIRGINIA ,3,WARD THOMAS E,Republican Party,Challenger,27207,1800,500,19907,26959,247,0,1994-06-30 00:00:00,1994,WARD,THOMAS,E
3582,VIRGINIA ,4,SISISKY NORMAN,Democratic Party,Incumbent,193269,46355,128725,0,108766,157181,349183,1994-06-30 00:00:00,1994,SISISKY,NORMAN,
3583,VIRGINIA ,4,SWEET A GEORGE III,Republican Party,Challenger,73396,65996,400,2000,30715,42680,1296,1994-06-30 00:00:00,1994,SWEET,A,GEORGE III
3584,VIRGINIA ,5,PAYNE L F,Democratic Party,Incumbent,423131,58565,363793,0,224307,212362,85000,1994-06-30 00:00:00,1994,PAYNE,L,F
3585,VIRGINIA ,5,LANDRITH GEORGE C III,Republican Party,Challenger,95583,84933,1000,2500,30881,64700,0,1994-06-30 00:00:00,1994,LANDRITH,GEORGE,C III
3586,VIRGINIA ,6,GOODLATTE ROBERT W,Republican Party,Incumbent,320520,194213,125734,0,149683,183322,0,1994-06-30 00:00:00,1994,GOODLATTE,ROBERT,W
3587,VIRGINIA ,7,BLILEY THOMAS JEROME JR,Republican Party,Incumbent,415023,79670,333388,0,411471,56403,0,1994-06-30 00:00:00,1994,BLILEY,THOMAS,JEROME JR
3588,VIRGINIA ,8,MORAN JAMES PATRICK,Democratic Party,Incumbent,654814,377269,264235,0,243177,413092,2600,1994-06-30 00:00:00,1994,MORAN,JAMES,PATRICK
3589,VIRGINIA ,8,MCSLARROW KYLE EUGENE,Republican Party,Challenger,231035,199149,24200,2218,203499,29589,9469,1994-06-30 00:00:00,1994,MCSLARROW,KYLE,EUGENE
3590,VIRGINIA ,9,BOUCHER FREDERICK CARLYLE,Democratic Party,Incumbent,441967,115259,304233,0,213650,609237,0,1994-06-30 00:00:00,1994,BOUCHER,FREDERICK,CARLYLE
3591,VIRGINIA ,9,FAST STEPHEN HARDIN,Republican Party,Challenger,74741,65739,0,2,55458,19281,0,1994-06-30 00:00:00,1994,FAST,STEPHEN,HARDIN
3592,VIRGINIA ,10,WOLF FRANK R,Republican Party,Incumbent,167067,90670,66750,0,131192,115766,0,1994-06-30 00:00:00,1994,WOLF,FRANK,R
3593,VIRGINIA ,11,BYRNE LESLIE L,Democratic Party,Incumbent,516064,217362,252598,28600,292890,239825,26500,1994-06-30 00:00:00,1994,BYRNE,LESLIE,L
3594,VIRGINIA ,11,ARMSTRONG STEPHEN ANDREW,Republican Party,Challenger,4889,3159,0,1681,4812,52,1681,1994-06-30 00:00:00,1994,ARMSTRONG,STEPHEN,ANDREW
3595,VIRGINIA ,11,DAVIS THOMAS M,Republican Party,Challenger,551043,456747,89216,0,352724,198319,0,1994-06-30 00:00:00,1994,DAVIS,THOMAS,M
3596,WASHINGTON,1,CANTWELL MARIA,Democratic Party,Incumbent,438527,203803,229275,0,156295,285441,16021,1994-06-30 00:00:00,1994,CANTWELL,MARIA,
3597,WASHINGTON,1,WHITE RICHARD A,Republican Party,Challenger,195158,166975,11000,15634,85517,109641,9637,1994-06-30 00:00:00,1994,WHITE,RICHARD,A
3598,WASHINGTON,2,ANDREWS JIM,Republican Party,Open,12899,12899,0,0,11742,1157,0,1994-06-30 00:00:00,1994,ANDREWS,JIM,
3599,WASHINGTON,2,ERWIN TIMOTHY J,Republican Party,Open,115727,104528,9850,1349,66958,48013,0,1994-06-30 00:00:00,1994,ERWIN,TIMOTHY,J
3600,WASHINGTON,2,GALLEGOS GABRIELLE,Democratic Party,Open,103320,42533,900,58525,50410,52909,64000,1994-06-30 00:00:00,1994,GALLEGOS,GABRIELLE,
3601,WASHINGTON,2,JOHNSON ROB,Democratic Party,Open,16191,13881,1750,350,14843,1347,438,1994-06-30 00:00:00,1994,JOHNSON,ROB,
3602,WASHINGTON,2,METCALF JACK,Republican Party,Open,83230,77263,39,4162,78797,4754,16909,1994-06-30 00:00:00,1994,METCALF,JACK,
3603,WASHINGTON,2,MONTGOMERY DAVID RANDOLPH,Republican Party,Open,6759,6559,0,200,5538,1221,0,1994-06-30 00:00:00,1994,MONTGOMERY,DAVID,RANDOLPH
3604,WASHINGTON,2,SANDIFER JOHN,Democratic Party,Open,50366,17966,2000,30400,12882,37483,28400,1994-06-30 00:00:00,1994,SANDIFER,JOHN,
3605,WASHINGTON,2,SHIN PAULL,Democratic Party,Open,229485,137335,0,92000,70931,158552,92000,1994-06-30 00:00:00,1994,SHIN,PAULL,
3606,WASHINGTON,2,SPANEL HARRIET A,Democratic Party,Open,111024,71049,27800,13311,69497,41527,13898,1994-06-30 00:00:00,1994,SPANEL,HARRIET,A
3607,WASHINGTON,3,UNSOELD JOLENE,Democratic Party,Incumbent,363986,117281,239651,0,224649,189437,5000,1994-06-30 00:00:00,1994,UNSOELD,JOLENE,
3608,WASHINGTON,3,MOYER TIMOTHY P,Republican Party,Challenger,2002968,229101,11213,1761174,1191921,811047,1664000,1994-06-30 00:00:00,1994,MOYER,TIMOTHY,P
3609,WASHINGTON,3,PHILLIPS PAUL JON,Republican Party,Challenger,71250,51107,5000,0,67738,3511,0,1994-06-30 00:00:00,1994,PHILLIPS,PAUL,JON
3610,WASHINGTON,4,INSLEE JAY R,Democratic Party,Incumbent,200933,67117,131399,0,112539,91945,0,1994-06-30 00:00:00,1994,INSLEE,JAY,R
3611,WASHINGTON,4,"HASTINGS RICHARD ""DOC""",Republican Party,Challenger,118671,91885,6620,17234,98311,24934,67958,1994-06-30 00:00:00,1994,HASTINGS,RICHARD,"""DOC"""
3612,WASHINGTON,5,FOLEY THOMAS S,Democratic Party,Incumbent,1138701,538417,575775,0,430780,952809,0,1994-06-30 00:00:00,1994,FOLEY,THOMAS,S
3613,WASHINGTON,5,ALTON DUANE,Republican Party,Challenger,33439,13415,0,20000,21589,11850,18000,1994-06-30 00:00:00,1994,ALTON,DUANE,
3614,WASHINGTON,5,JOHNS WILLIAM A,Republican Party,Challenger,300,0,0,300,291,0,57,1994-06-30 00:00:00,1994,JOHNS,WILLIAM,A
3615,WASHINGTON,5,NETHERCUTT GEORGE R JR,Republican Party,Challenger,100215,95143,3500,1572,36371,63844,0,1994-06-30 00:00:00,1994,NETHERCUTT,GEORGE,R JR
3616,WASHINGTON,5,SONNELAND JOHN EDWARD,Republican Party,Challenger,1164905,0,0,1148982,1165663,0,0,1993-06-30 00:00:00,1994,SONNELAND,JOHN,EDWARD
3617,WASHINGTON,6,DICKS NORMAN D,Democratic Party,Incumbent,389071,172134,204600,0,163194,264722,0,1994-06-30 00:00:00,1994,DICKS,NORMAN,D
3618,WASHINGTON,6,GREGG DOUGLAS BENJAMIN,Republican Party,Challenger,14232,13246,0,985,13875,356,0,1994-06-30 00:00:00,1994,GREGG,DOUGLAS,BENJAMIN
3619,WASHINGTON,7,MCDERMOTT JAMES A,Democratic Party,Incumbent,135761,37707,95100,0,58934,145667,0,1994-06-30 00:00:00,1994,MCDERMOTT,JAMES,A
3620,WASHINGTON,8,DUNN JENNIFER B,Republican Party,Incumbent,492101,341656,144414,0,332189,164444,0,1994-06-30 00:00:00,1994,DUNN,JENNIFER,B
3621,WASHINGTON,9,KREIDLER MIKE,Democratic Party,Incumbent,446695,162407,279300,0,214068,232627,0,1994-06-30 00:00:00,1994,KREIDLER,MIKE,
3622,WASHINGTON,9,TATE RANDALL JOHN (RANDY),Republican Party,Challenger,166125,158224,7839,0,105071,61054,1894,1994-06-30 00:00:00,1994,TATE,RANDALL,JOHN (RANDY)
3623,WEST VIRGINIA,1,MOLLOHAN ALAN BOWLBY,Democratic Party,Incumbent,230228,63828,164400,0,229677,1726,2300,1994-06-30 00:00:00,1994,MOLLOHAN,ALAN,BOWLBY
3624,WEST VIRGINIA,1,RILEY SALLY ROSSY,Republican Party,Challenger,2235,1235,0,1000,1403,831,1000,1994-06-30 00:00:00,1994,RILEY,SALLY,ROSSY
3625,WEST VIRGINIA,2,WISE ROBERT E JR,Democratic Party,Incumbent,105197,30357,69475,0,94075,156190,0,1994-06-30 00:00:00,1994,WISE,ROBERT,E JR
3626,WEST VIRGINIA,2,CRAVOTTA SAMUEL ANTHONY,Republican Party,Challenger,20580,7774,0,12174,22907,205,37011,1994-06-30 00:00:00,1994,CRAVOTTA,SAMUEL,ANTHONY
3627,WEST VIRGINIA,3,RAHALL NICK J II,Democratic Party,Incumbent,388453,144185,197204,0,100311,788904,0,1994-06-30 00:00:00,1994,RAHALL,NICK,J II
3628,WEST VIRGINIA,3,HAYES VERNON RUSSELL JR,Republican Party,Challenger,5312,1722,750,2840,5312,0,3190,1994-06-30 00:00:00,1994,HAYES,VERNON,RUSSELL JR
3629,WEST VIRGINIA,3,WALDMAN BENJAMIN SCOTT,Republican Party,Challenger,21070,10463,500,8262,7857,13984,13137,1994-06-30 00:00:00,1994,WALDMAN,BENJAMIN,SCOTT
3630,WISCONSIN,1,NEUBAUER JEFF,Democratic Party,Open,357393,186950,17905,143108,356735,658,163510,1994-06-30 00:00:00,1994,NEUBAUER,JEFF,
3631,WISCONSIN,1,PLATTS SAMUEL GAIL,Democratic Party,Open,900,500,0,400,900,0,0,1993-12-31 00:00:00,1994,PLATTS,SAMUEL,GAIL
3632,WISCONSIN,1,ROBSON JUDITH,Democratic Party,Open,42580,22575,7100,0,42580,0,0,1993-12-31 00:00:00,1994,ROBSON,JUDITH,
3633,WISCONSIN,1,THOMAS JEFFREY C,Democratic Party,Open,16888,1936,0,14951,16823,65,0,1993-06-30 00:00:00,1994,THOMAS,JEFFREY,C
3634,WISCONSIN,1,WOOD WAYNE W,Democratic Party,Open,13343,4440,6950,1953,13342,0,0,1993-06-30 00:00:00,1994,WOOD,WAYNE,W
3635,WISCONSIN,1,BARCA PETER WILLIAM,Democratic Party,Incumbent,1020091,355952,495516,22581,875652,155812,3088,1994-06-30 00:00:00,1994,BARCA,PETER,WILLIAM
3636,WISCONSIN,1,COLEMAN CHARLES,Republican Party,Challenger,26724,8471,11789,1000,26732,0,0,1993-12-31 00:00:00,1994,COLEMAN,CHARLES,
3637,WISCONSIN,1,NEUMANN MARK W,Republican Party,Challenger,907550,398152,132446,326100,910278,0,0,1994-06-30 00:00:00,1994,NEUMANN,MARK,W
3638,WISCONSIN,2,KLUG SCOTT L,Republican Party,Incumbent,401639,275215,119860,0,163931,295101,0,1994-06-30 00:00:00,1994,KLUG,SCOTT,L
3639,WISCONSIN,2,HECHT THOMAS C,Democratic Party,Challenger,122199,98006,19550,2272,90757,31441,0,1994-06-30 00:00:00,1994,HECHT,THOMAS,C
3640,WISCONSIN,3,GUNDERSON STEVEN C,Republican Party,Incumbent,216209,92018,113505,0,175104,108436,0,1994-06-30 00:00:00,1994,GUNDERSON,STEVEN,C
3641,WISCONSIN,3,BEAR PETER,Democratic Party,Challenger,74380,58394,8150,7835,67414,6965,2970,1994-06-30 00:00:00,1994,BEAR,PETER,
3642,WISCONSIN,3,KRUEGER KARL EVERETT,Democratic Party,Challenger,1531,0,500,0,706,824,0,1994-04-13 00:00:00,1994,KRUEGER,KARL,EVERETT
3643,WISCONSIN,3,RASCH JAMES LEE,Democratic Party,Challenger,24689,10020,0,14669,16469,8220,11165,1994-06-30 00:00:00,1994,RASCH,JAMES,LEE
3644,WISCONSIN,3,STOWER HARVEY,Democratic Party,Challenger,53742,50377,950,1700,47428,6313,2666,1994-06-30 00:00:00,1994,STOWER,HARVEY,
3645,WISCONSIN,4,KLECZKA GERALD D,Democratic Party,Incumbent,333341,79445,247682,0,110990,298443,0,1994-06-30 00:00:00,1994,KLECZKA,GERALD,D
3646,WISCONSIN,4,REYNOLDS THOMAS G,Republican Party,Challenger,20098,8077,0,12021,19629,468,0,1994-06-30 00:00:00,1994,REYNOLDS,THOMAS,G
3647,WISCONSIN,5,BARRETT THOMAS M,Democratic Party,Incumbent,130338,47478,79557,0,49091,120409,55000,1994-06-30 00:00:00,1994,BARRETT,THOMAS,M
3648,WISCONSIN,5,HOLLINGSHEAD STEPHEN BARTHOLOMEW,Republican Party,Challenger,10164,9250,0,914,914,9250,0,1994-06-30 00:00:00,1994,HOLLINGSHEAD,STEPHEN,BARTHOLOMEW
3649,WISCONSIN,6,PETRI THOMAS E,Republican Party,Incumbent,358098,212718,141347,360,256191,157679,0,1994-06-30 00:00:00,1994,PETRI,THOMAS,E
3650,WISCONSIN,7,OBEY DAVID R,Democratic Party,Incumbent,409126,168243,220452,0,185638,530601,0,1994-06-30 00:00:00,1994,OBEY,DAVID,R
3651,WISCONSIN,7,WEST SCOTT ALLEN,Republican Party,Challenger,31555,31555,0,0,27341,4213,22978,1994-06-30 00:00:00,1994,WEST,SCOTT,ALLEN
3652,WISCONSIN,8,ROTH TOBY,Republican Party,Incumbent,359909,156061,186875,0,148891,450098,5212,1994-06-30 00:00:00,1994,ROTH,TOBY,
3653,WISCONSIN,8,GRUSZYNSKI STAN,Democratic Party,Challenger,96541,32001,62900,0,36285,60254,0,1994-06-30 00:00:00,1994,GRUSZYNSKI,STAN,
3654,WISCONSIN,8,NUSBAUM NANCY JEAN,Republican Party,Challenger,41768,10768,0,31000,22409,19359,31350,1994-06-30 00:00:00,1994,NUSBAUM,NANCY,JEAN
3655,WISCONSIN,9,SENSENBRENNER F JAMES JR,Republican Party,Incumbent,141969,83334,53310,0,96316,184443,0,1994-06-30 00:00:00,1994,SENSENBRENNER,F,JAMES JR
3656,WYOMING,0,CHAMBERLAIN DOUGLAS W,Republican Party,Open,53259,26221,4500,22526,51985,1274,2526,1994-06-30 00:00:00,1994,CHAMBERLAIN,DOUGLAS,W
3657,WYOMING,0,CUBIN BARBARA L,Republican Party,Open,50822,28337,2500,19985,43033,7788,19200,1994-06-30 00:00:00,1994,CUBIN,BARBARA,L
3658,WYOMING,0,GEPHART GORDON CLYDE,Republican Party,Open,11181,0,0,7901,11181,0,0,1994-06-30 00:00:00,1994,GEPHART,GORDON,CLYDE
3659,WYOMING,0,HERSCHLER JON,Democratic Party,Open,92334,35988,10860,45000,40121,52212,45000,1994-06-30 00:00:00,1994,HERSCHLER,JON,
3660,WYOMING,0,MAGAGNA JAMES HENRY,Republican Party,Open,41622,34072,550,7000,42038,-404,7416,1994-06-30 00:00:00,1994,MAGAGNA,JAMES,HENRY
3661,WYOMING,0,SCHUSTER ROBERT PARKS,Democratic Party,Open,340778,116190,1250,223213,209282,131496,244329,1994-06-30 00:00:00,1994,SCHUSTER,ROBERT,PARKS
3662,WYOMING,0,WALLACE GEORGE ROBERT,Republican Party,Open,56568,35105,4500,16963,53067,3501,25515,1994-06-30 00:00:00,1994,WALLACE,GEORGE,ROBERT
3664,ALABAMA,1,CALLAHAN HERBERT L,Republican Party,Incumbent,182001,60735,105950,0,139821,194513,0,1996-06-30 00:00:00,1996,CALLAHAN,HERBERT,L
3665,ALABAMA,1,WOMACK DON,Democratic Party,Challenger,47997,13850,32800,0,8817,39283,23023,1996-06-30 00:00:00,1996,WOMACK,DON,
3666,ALABAMA,2,EVERETT TERRY,Republican Party,Incumbent,361333,216086,133256,0,441783,93592,670373,1996-06-30 00:00:00,1996,EVERETT,TERRY,
3667,ALABAMA,2,GAINES ROBERT E (BOB),Democratic Party,Challenger,101028,63008,22000,10020,18666,82343,10000,1996-06-30 00:00:00,1996,GAINES,ROBERT,E (BOB)
3668,ALABAMA,3,COMER BRAXTON BRAGG II,Republican Party,Open,416376,50876,1000,184500,412422,3951,364500,1996-06-30 00:00:00,1996,COMER,BRAXTON,BRAGG II
3669,ALABAMA,3,DIAL GERALD OSCAR,Democratic Party,Open,161542,97198,59000,5344,131948,5441,0,1996-06-30 00:00:00,1996,DIAL,GERALD,OSCAR
3670,ALABAMA,3,FITE LEAMON M JR,Democratic Party,Open,9456,0,0,9456,9456,0,8533,1996-06-10 00:00:00,1996,FITE,LEAMON,M JR
3671,ALABAMA,3,HAGANS RICK,Republican Party,Open,10898,8501,250,1647,10083,814,4000,1996-06-30 00:00:00,1996,HAGANS,RICK,
3672,ALABAMA,3,HAND BENNY C,Republican Party,Open,22413,15267,1500,4145,24945,1246,23945,1996-05-15 00:00:00,1996,HAND,BENNY,C
3673,ALABAMA,3,RILEY ROBERT R,Republican Party,Open,325875,101817,41700,180358,325288,585,187211,1996-06-30 00:00:00,1996,RILEY,ROBERT,R
3674,ALABAMA,3,SEXTON WILLIAM JACK,Republican Party,Open,44704,31653,1250,11801,44291,305,11802,1996-06-30 00:00:00,1996,SEXTON,WILLIAM,JACK
3675,ALABAMA,3,SLEDGE ROLAND DONALD,Republican Party,Open,28525,5525,0,23000,21749,6775,23000,1996-05-15 00:00:00,1996,SLEDGE,ROLAND,DONALD
3676,ALABAMA,3,WILLIS GERALD,Democratic Party,Open,179135,27635,1500,150000,178278,855,150000,1996-06-30 00:00:00,1996,WILLIS,GERALD,
3677,ALABAMA,4,ADERHOLT ROBERT BROWN,Republican Party,Open,160162,105967,7000,47195,157738,2422,46500,1996-06-30 00:00:00,1996,ADERHOLT,ROBERT,BROWN
3678,ALABAMA,4,BRANHAM JOSEPH RONALD,Republican Party,Open,15313,400,0,14913,15313,0,0,1996-06-04 00:00:00,1996,BRANHAM,JOSEPH,RONALD
3679,ALABAMA,4,CAMP BILLY JOE,Democratic Party,Open,400709,149140,24500,207000,387304,2352,161938,1996-06-30 00:00:00,1996,CAMP,BILLY,JOE
3680,ALABAMA,4,DAVIDSON CHARLES OWEN,Republican Party,Open,48200,37700,7500,3000,47796,402,0,1996-06-30 00:00:00,1996,DAVIDSON,CHARLES,OWEN
3681,ALABAMA,4,GUESS BARRY MACKLIN,Republican Party,Open,34618,27935,0,6500,33636,989,6500,1996-06-30 00:00:00,1996,GUESS,BARRY,MACKLIN
3682,ALABAMA,4,HAWK HOWARD GRIFFITH,Democratic Party,Open,109545,79330,13850,16165,108979,566,3165,1996-06-30 00:00:00,1996,HAWK,HOWARD,GRIFFITH
3683,ALABAMA,4,HESTER JERRY,Democratic Party,Open,38592,28722,700,9170,36915,1678,2500,1996-06-30 00:00:00,1996,HESTER,JERRY,
3684,ALABAMA,4,"MOSELEY MILLEDGE COLEMAN ""MICKEY"" III",Republican Party,Open,17346,17195,0,100,13639,3706,0,1996-05-15 00:00:00,1996,MOSELEY,MILLEDGE,"COLEMAN ""MICKEY"" III"
3685,ALABAMA,4,RICH KERRY,Republican Party,Open,57718,25458,5000,27000,57059,657,6106,1996-06-30 00:00:00,1996,RICH,KERRY,
3686,ALABAMA,4,WILSON ROBERT T JR,Democratic Party,Open,601729,94485,41000,466244,592461,9266,243452,1996-06-30 00:00:00,1996,WILSON,ROBERT,T JR
3687,ALABAMA,5,"CRAMER ROBERT E ""BUD"" JR",Democratic Party,Incumbent,506857,259184,232800,0,212379,302361,0,1996-06-30 00:00:00,1996,CRAMER,ROBERT,"E ""BUD"" JR"
3688,ALABAMA,5,BURTON CHARLES HERBERT,Republican Party,Challenger,10170,8370,0,800,9345,824,1860,1996-06-30 00:00:00,1996,BURTON,CHARLES,HERBERT
3689,ALABAMA,5,MCINNISH HUGH,Republican Party,Challenger,63469,58458,5000,0,61485,3043,15493,1996-06-30 00:00:00,1996,MCINNISH,HUGH,
3690,ALABAMA,5,PARKER WAYNE JR,Republican Party,Challenger,429919,391970,8100,2000,281297,155171,0,1996-06-30 00:00:00,1996,PARKER,WAYNE,JR
3691,ALABAMA,6,BACHUS SPENCER T III,Republican Party,Incumbent,212700,104708,93171,0,152547,205871,0,1996-06-30 00:00:00,1996,BACHUS,SPENCER,T III
3692,ALABAMA,6,BATES MARY LYNN DOVITH,Democratic Party,Challenger,14233,10376,0,200,4430,9802,0,1996-06-30 00:00:00,1996,BATES,MARY,LYNN DOVITH
3693,ALABAMA,7,HILLIARD EARL FREDERICK,Democratic Party,Incumbent,138953,23295,91750,18862,137494,6798,44235,1996-05-15 00:00:00,1996,HILLIARD,EARL,FREDERICK
3694,ALABAMA,7,BETHUNE MILTON R,Republican Party,Challenger,24313,4045,0,14500,24946,139,26500,1996-06-30 00:00:00,1996,BETHUNE,MILTON,R
3695,ALABAMA,7,JONES KERVIN,Republican Party,Challenger,9269,9069,0,0,8932,336,0,1996-05-15 00:00:00,1996,JONES,KERVIN,
3696,ALABAMA,7,POWELL JOSEPH EDWARD,Republican Party,Challenger,102018,68619,300,30674,99328,2689,31777,1996-06-30 00:00:00,1996,POWELL,JOSEPH,EDWARD
3697,ALABAMA,7,WALKER CLIFF,Republican Party,Challenger,29727,14190,13500,2000,19346,10380,2651,1996-06-13 00:00:00,1996,WALKER,CLIFF,
3698,ALASKA,0,YOUNG DONALD E,Republican Party,Incumbent,700419,293935,384011,0,445679,287518,0,1996-06-30 00:00:00,1996,YOUNG,DONALD,E
3699,ALASKA,0,LINCOLN GEORGIANNA,Democratic Party,Challenger,93029,88479,2050,2500,63806,29223,12479,1996-06-30 00:00:00,1996,LINCOLN,GEORGIANNA,
3700,ALASKA,0,WHITMORE JONI LEE,Democratic Party,Challenger,22514,21770,0,55,22336,524,2072,1996-06-30 00:00:00,1996,WHITMORE,JONI,LEE
3701,AMERICAN SAMOA,0,FALEOMAVAEGA ENI F H,Democratic Party,Incumbent,7675,7530,0,0,8983,357,14920,1996-06-30 00:00:00,1996,FALEOMAVAEGA,ENI,F H
3702,AMERICAN SAMOA,0,COLEMAN AUMUA AMATA,Republican Party,Challenger,4222,3075,0,0,8568,1737,0,1996-06-30 00:00:00,1996,COLEMAN,AUMUA,AMATA
3703,ARIZONA ,1,SALMON MATTHEW JAMES,Republican Party,Incumbent,372848,197287,167837,0,223947,179501,350,1996-06-30 00:00:00,1996,SALMON,MATTHEW,JAMES
3704,ARIZONA ,2,PASTOR EDWARD LOPEZ,Democratic Party,Incumbent,269982,106250,139275,0,110950,211659,0,1996-06-30 00:00:00,1996,PASTOR,EDWARD,LOPEZ
3705,ARIZONA ,2,BUSTER JIM,Republican Party,Challenger,16085,15335,750,0,4142,11942,0,1996-06-30 00:00:00,1996,BUSTER,JIM,
3706,ARIZONA ,2,FLOREZ VIDA ZOE,Republican Party,Challenger,23243,12297,55,10889,16667,6637,1850,1996-06-30 00:00:00,1996,FLOREZ,VIDA,ZOE
3707,ARIZONA ,3,STUMP BOB,Republican Party,Incumbent,209624,102645,103150,0,95569,194767,0,1996-06-30 00:00:00,1996,STUMP,BOB,
3708,ARIZONA ,3,SCHNEIDER ALEXANDER G SR,Democratic Party,Challenger,15785,8785,0,7000,5230,10554,19748,1996-06-30 00:00:00,1996,SCHNEIDER,ALEXANDER,G SR
3709,ARIZONA ,4,SHADEGG JOHN BARDEN,Republican Party,Incumbent,339366,215261,121252,450,152375,199414,12890,1996-06-30 00:00:00,1996,SHADEGG,JOHN,BARDEN
3710,ARIZONA ,4,TURNANSKY STUART MICHAEL,Democratic Party,Challenger,6842,5842,0,1000,3985,2856,5167,1996-06-30 00:00:00,1996,TURNANSKY,STUART,MICHAEL
3711,ARIZONA ,5,KOLBE JAMES THOMAS,Republican Party,Incumbent,328414,191444,126750,0,197048,171400,0,1996-06-30 00:00:00,1996,KOLBE,JAMES,THOMAS
3712,ARIZONA ,6,HAYWORTH J D,Republican Party,Incumbent,707693,437643,244910,0,340329,378250,1000,1996-06-30 00:00:00,1996,HAYWORTH,J,D
3713,ARIZONA ,6,HUSK GARY ANTHONY,Republican Party,Challenger,323,0,0,0,917,0,0,1995-12-31 00:00:00,1996,HUSK,GARY,ANTHONY
3714,ARIZONA ,6,OWENS STEVE,Democratic Party,Challenger,413612,329381,78235,1708,113481,300129,3376,1996-06-30 00:00:00,1996,OWENS,STEVE,
3715,ARKANSAS,1,BERRY ROBERT MARION,Democratic Party,Open,295949,203996,40035,50000,293250,2698,55000,1996-06-30 00:00:00,1996,BERRY,ROBERT,MARION
3716,ARKANSAS,1,DONALDSON THOMAS F JR,Democratic Party,Open,120922,107717,2000,11050,116794,4128,20589,1996-06-30 00:00:00,1996,DONALDSON,THOMAS,F JR
3717,ARKANSAS,1,DUPWE WARREN E,Republican Party,Open,203218,190807,5500,3259,64634,139337,0,1996-06-30 00:00:00,1996,DUPWE,WARREN,E
3718,ARKANSAS,1,SMITH KIRBY JOE,Democratic Party,Open,54166,20292,22075,11141,54166,0,0,1996-05-31 00:00:00,1996,SMITH,KIRBY,JOE
3719,ARKANSAS,2,COON KENNETH L SR,Republican Party,Open,40786,35786,0,5000,36913,3873,5000,1996-05-01 00:00:00,1996,COON,KENNETH,L SR
3720,ARKANSAS,2,"CUMMINS H E ""BUD""",Republican Party,Open,243308,181028,2750,59280,195219,48086,55000,1996-06-30 00:00:00,1996,CUMMINS,H,"E ""BUD"""
3721,ARKANSAS,2,EDWARDS JOHN CHARLES,Democratic Party,Open,125602,114302,4250,6650,122838,2761,0,1996-06-30 00:00:00,1996,EDWARDS,JOHN,CHARLES
3722,ARKANSAS,2,KLOTE JAMES DENVER,Republican Party,Open,49836,49770,0,0,38013,11823,0,1996-05-01 00:00:00,1996,KLOTE,JAMES,DENVER
3723,ARKANSAS,2,MELTON DONALD RAY,Republican Party,Open,16813,11230,0,5363,16812,0,0,1996-06-30 00:00:00,1996,MELTON,DONALD,RAY
3724,ARKANSAS,2,POWELL WILLIAM E,Republican Party,Open,14939,14832,0,0,17595,339,0,1996-05-31 00:00:00,1996,POWELL,WILLIAM,E
3725,ARKANSAS,2,SNYDER VICTOR FREDERICK,Democratic Party,Open,324009,259760,63749,0,321699,2308,0,1996-06-30 00:00:00,1996,SNYDER,VICTOR,FREDERICK
3726,ARKANSAS,2,SPARKS BARTON C,Democratic Party,Open,6757,6175,0,500,6684,73,0,1995-12-01 00:00:00,1996,SPARKS,BARTON,C
