,Congressional Candidate Table 7**,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12
1059,New Hampshire,01,"MAYBERRY, MATT",Republican Party,Challenger,151651.77,146801.77,4850,0,78430.97,73220.8,12800,2020-06-30 00:00:00
1060,New Hampshire,01,"MOWERS, MATT",Republican Party,Challenger,571870.1,504713.26,66786,370,131644.4,440225.7,0,2020-06-30 00:00:00
1061,New Hampshire,02,"KUSTER, ANN MCLANE",Democratic Party,Incumbent,2357791.86,1402953.67,864123,0,1013399.42,2427718.83,0,2020-06-30 00:00:00
1062,New Hampshire,02,"BLANKENBEKER, LYNNE",Republican Party,Challenger,100065.86,83399.2,10000,3000,76998.69,23612.6,0,2020-06-30 00:00:00
1063,New Hampshire,02,"CLEMMER, ELI DANTZLER",Republican Party,Challenger,9162.21,2660,0,6502.21,5591.48,4128.73,0,2020-06-30 00:00:00
1064,New Hampshire,02,"NEGRON, STEVE",Republican Party,Challenger,287214.32,157198.07,250,129550,228086.41,66122.77,322749.05,2020-06-30 00:00:00
1065,New Jersey,01,"NORCROSS, DONALD W",Democratic Party,Incumbent,1627782.39,780165.57,833100,0,800756.47,1616964.5,0,2020-06-30 00:00:00
1066,New Jersey,01,"DUVALL, JOSHUA",Republican Party,Challenger,5413.42,5413.42,0,0,5215.84,-1002.21,0,2020-01-31 00:00:00
1067,New Jersey,01,"GUSTAFSON, CLAIRE H.",Republican Party,Challenger,32587.91,250,0,2000,20455.92,14758.61,2000,2020-06-30 00:00:00
1068,New Jersey,02,"VAN DREW, JEFF MR",Republican Party,Incumbent,2655679.89,1775449.02,743954.42,0,1459625.12,1200255.09,0,2020-06-30 00:00:00
1069,New Jersey,02,"BENNETT, ASHLEY",Democratic Party,Challenger,9309,9159,125,25,9334,0,0,2020-05-20 00:00:00
1070,New Jersey,02,"CUNNINGHAM, WILLIAM",Democratic Party,Challenger,175219.64,168281.41,5000,0,142659.96,32559.68,0,2020-06-30 00:00:00
1071,New Jersey,02,"FITZHERBERT, BRIAN",Republican Party,Challenger,35312.2,33012.2,2300,0,35257.74,54.46,30788.79,2020-06-30 00:00:00
1072,New Jersey,02,"FRANCIS, JOHN HULL MR III",Democratic Party,Challenger,14168.2,14168.2,0,0,12610.58,-11298.74,0,2020-06-30 00:00:00
1073,New Jersey,02,"HARRISON, BRIGID CALLAHAN",Democratic Party,Challenger,450486.01,229586.01,49800,161100,436875.63,13610.38,110000,2020-06-30 00:00:00
1074,New Jersey,02,"KENNEDY, AMY",Democratic Party,Challenger,1542202.43,957793.12,84250,500000,1405064.98,137137.45,500000,2020-06-30 00:00:00
1075,New Jersey,02,"PATTERSON, ROBERT",Republican Party,Challenger,286404.83,280677.7,1500,4225,249613.69,36791.14,26268.99,2020-06-30 00:00:00
1076,New Jersey,03,"KIM, ANDY",Democratic Party,Incumbent,4440169.25,3324364.18,632770.04,0,995190.96,3508792.05,6895.58,2020-06-30 00:00:00
1077,New Jersey,03,"GIBBS, KATE",Republican Party,Challenger,291290,179640,101650,10000,241281.02,50008.98,23599.9,2020-06-30 00:00:00
1078,New Jersey,03,"NOVAK, JOHN J",Republican Party,Challenger,60380,52355,1000,0,54544.7,5835.3,0,2020-06-30 00:00:00
1079,New Jersey,03,"RICHTER, DAVID",Republican Party,Challenger,807807.25,200307.25,7500,600000,684633.98,123173.27,681787.77,2020-06-30 00:00:00
1080,New Jersey,04,"SMITH, CHRISTOPHER H",Republican Party,Incumbent,954321.98,493227.32,325975,0,337218.28,660115.07,0,2020-06-30 00:00:00
1081,New Jersey,04,"APPLEFIELD, DAVID",Democratic Party,Challenger,255873.64,61824.74,0,184048.9,235465.91,20407.73,190000,2020-06-30 00:00:00
1082,New Jersey,04,"CONFORTI, CHRISTINE MARIE",Democratic Party,Challenger,30363.68,25147.68,5000,216,30844.89,-2981.21,0,2020-06-30 00:00:00
1083,New Jersey,04,"KASZUBA, TIFFANY LYNN",Democratic Party,Challenger,20939.72,20939.72,0,0,20939.72,0,0,2019-12-31 00:00:00
1084,New Jersey,04,"KEADY, JAMES",Democratic Party,Challenger,24280.8,24280.8,0,0,24280.8,0,0,2020-04-19 00:00:00
1085,New Jersey,04,"SCHMID, STEPHANIE",Democratic Party,Challenger,477440.83,349333.34,5190.67,107575.46,289555.28,187888.52,100000,2020-06-30 00:00:00
1086,New Jersey,04,"SHEHADEH, HASSAN",Democratic Party,Challenger,1000,0,0,1000,29,971,0,2019-09-30 00:00:00
1087,New Jersey,05,"GOTTHEIMER, JOSH",Democratic Party,Incumbent,5665091.41,4062625.31,1180689.4,0,965136.44,8842989.82,1500,2020-06-30 00:00:00
1088,New Jersey,05,"BALDINI, JAMES",Republican Party,Challenger,12991.97,7389.46,0,3602.51,13760.16,124.41,0,2020-06-30 00:00:00
1089,New Jersey,05,"CASTILLO, HECTOR L DR",Republican Party,Challenger,279129.23,42900,0,236040,267398.27,11730.96,35500,2020-06-30 00:00:00
1090,New Jersey,05,"DALRYMPLE, JON JR.",Republican Party,Challenger,700,250,0,100,423.59,276.41,0,2019-12-31 00:00:00
1091,New Jersey,05,"DIRISIO, DANA",Republican Party,Challenger,5375,5375,0,0,2271.5,3103.5,0,2020-06-30 00:00:00
1092,New Jersey,05,"GHASSALI, MIKE",Republican Party,Challenger,948734.15,279000.4,1000,668733.75,948734.15,0,68733.75,2020-06-30 00:00:00
1093,New Jersey,05,"KREIBICH, ARATI",Democratic Party,Challenger,570895.86,539543.15,5100,22795.09,471869.12,99026.74,26000,2020-06-30 00:00:00
1094,New Jersey,05,"MCCANN, JOHN JOSEPH MR. JR.",Republican Party,Challenger,197918.37,109202.34,0,88716.03,181056.82,17916.09,563067.16,2020-06-30 00:00:00
1095,New Jersey,05,"PALLOTTA, FRANK",Republican Party,Challenger,693330.4,257830.4,500,435000,606029.01,87301.39,471201.64,2020-06-30 00:00:00
1096,New Jersey,06,"PALLONE, FRANK JR",Democratic Party,Incumbent,2370258.39,801082.29,1568550,0,1554503.42,2943332.18,24131.25,2020-06-30 00:00:00
1097,New Jersey,06,"AL-KHATAHTBEH, AMANI",Democratic Party,Challenger,25020.8,25020.8,0,0,15928.26,9092.54,0,2020-06-30 00:00:00
1098,New Jersey,06,"CIRINCIONE, RUSSELL",Democratic Party,Challenger,62599.16,60599.16,1000,1000,46867.73,15731.43,1000,2020-06-30 00:00:00
1099,New Jersey,06,"HSU, JOHN",Democratic Party,Challenger,5396,2296,0,3100,1767.8,3628.2,0,2020-03-31 00:00:00
1100,New Jersey,06,"ROEILL, ZACHARY M",Democratic Party,Challenger,3470.09,0,0,3470.09,1450.09,2020,0,2020-06-30 00:00:00
1101,New Jersey,07,"MALINOWSKI, TOM",Democratic Party,Incumbent,4240800.69,3434566,478472.19,0,987456.21,3313794.03,0,2020-06-30 00:00:00
1102,New Jersey,07,"BARSOOM, RAAFAT",Republican Party,Challenger,9200,200,0,9000,3875,125,9000,2020-06-30 00:00:00
1103,New Jersey,07,"KEAN, THOMAS H. JR.",Republican Party,Challenger,2113110.05,1862061.73,238759.57,5600,826312.18,1286797.87,3725,2020-06-30 00:00:00
1104,New Jersey,07,"PHILLIPS, TOM",Republican Party,Challenger,14178,9109,0,5069,13058.61,1119.39,5059,2020-06-30 00:00:00
1105,New Jersey,08,"SIRES, ALBIO",Democratic Party,Incumbent,370157.87,204328.15,164775,0,391693.47,132313.49,0,2020-06-30 00:00:00
1106,New Jersey,08,"OSEGUERA, HECTOR OMAR JR.",Democratic Party,Challenger,76275.49,66677.77,0,6874.98,50250.77,26024.72,0,2020-06-30 00:00:00
1107,New Jersey,08,"SHEEHAN, WILL",Democratic Party,Challenger,19000.29,14546,0,4454.29,17833.58,1166.71,0,2020-06-27 00:00:00
1108,New Jersey,09,"PASCRELL, WILLIAM J. HON. JR.",Democratic Party,Incumbent,1192930.3,498067.56,694275,0,1218580.19,1613594.54,0,2020-06-30 00:00:00
1109,New Jersey,09,"BASARAN, ALPASLAN",Democratic Party,Challenger,80432,30432,0,50000,76226.95,4205.05,50000,2020-06-30 00:00:00
1110,New Jersey,09,"PREMPEH, WILLIAM SREBOE",Republican Party,Challenger,3768,3718,0,0,3019.74,748.26,0,2020-06-30 00:00:00
1111,New Jersey,09,"SPEZAKIS, ZINOVIA",Democratic Party,Challenger,280489.78,73932.23,0,206117.99,259203.33,21286.45,205632.55,2020-06-30 00:00:00
1112,New Jersey,09,"WALSH, TIMOTHY",Republican Party,Challenger,5036.1,2516.1,0,2520,2572.08,2464.02,2520,2020-06-30 00:00:00
1113,New Jersey,09,"WILDES, MICHAEL",Democratic Party,Challenger,48388.9,13846.91,0,0,2932.87,829331.75,0,2020-06-30 00:00:00
1114,New Jersey,10,"PAYNE, DONALD M., JR.",Democratic Party,Incumbent,376441.3,85493.46,291529.84,0,337243.02,83987.04,0,2020-06-30 00:00:00
1115,New Jersey,10,"FLORA, JOHN J",Democratic Party,Challenger,14701.34,9547.9,0,5149.21,8903.79,5797.55,5001,2020-06-30 00:00:00
1116,New Jersey,10,"MAZO, EUGENE D.",Democratic Party,Challenger,41290,41290,0,0,12767.56,28522.44,0,2020-06-30 00:00:00
1117,New Jersey,11,"SHERRILL, MIKIE",Democratic Party,Incumbent,4347175.75,3143460.18,921713.95,0,1352340.29,3439955.15,0,2020-06-30 00:00:00
1118,New Jersey,11,"BECCHI, ROSEMARY",Republican Party,Challenger,840419.23,490946.12,124950,221523.11,531743.08,308676.15,171397,2020-06-30 00:00:00
1119,New Jersey,11,"PRIJTEN, REINIER",Republican Party,Challenger,6160,3010,0,3150,6160,0,0,2019-12-31 00:00:00
1120,New Jersey,12,"COLEMAN, BONNIE WATSON",Democratic Party,Incumbent,544901.35,257564.14,284800,0,484014.37,210259.4,7550,2020-06-30 00:00:00
1121,New Jersey,12,"RAZZOLI, MARK",Republican Party,Challenger,3065.2,3065.2,0,0,1142.41,1922.79,5031.98,2020-03-31 00:00:00
1122,New Jersey,12,"RUBIN, ZADOK",People'S Party,Challenger,2.5,2.5,0,0,2.5,0,0,2019-09-08 00:00:00
1123,New Mexico,01,"KOKINADIS, BRETT",Republican Party,Open,66750.94,4290.72,0,62460.22,66452.85,287.16,57252.47,2020-06-30 00:00:00
1124,New Mexico,01,"HAALAND, DEBRA",Democratic Party,Incumbent,1404809.43,1152548.08,189056.22,0,1072630.22,352053.06,0,2020-06-30 00:00:00
1125,New Mexico,01,"GARCIA HOLMES, MICHELLE",Republican Party,Challenger,212927.34,70528.86,5000,137398.48,67563.98,145363.36,117101.25,2020-06-30 00:00:00
1126,New Mexico,01,"VANDER DUSSEN, JARED",Republican Party,Challenger,189935,108910,1000,80025,189935,0,0,2020-06-25 00:00:00
1127,New Mexico,02,"TORRES SMALL, XOCHITL",Democratic Party,Incumbent,4605777.05,3198140.14,854938.93,0,853404.22,3920817.83,0,2020-06-30 00:00:00
1128,New Mexico,02,"CHASE, CLAIRE",Republican Party,Challenger,1387233.55,1257333.55,87100,42800,1374955.38,12278.17,88717.87,2020-06-30 00:00:00
1129,New Mexico,02,"HERRELL, STELLA YVETTE",Republican Party,Challenger,1300327.28,1088426.32,111450,30400,1090300.5,380644.83,29167.22,2020-06-30 00:00:00
1130,New Mexico,02,"JONES, STEVE MR.",Independent,Challenger,6748.92,0,0,6748.92,6498.92,250,6748.92,2020-06-30 00:00:00
1131,New Mexico,02,"MATHYS, CHRIS",Republican Party,Challenger,316132,17432,0,298500,316032,100,298500,2020-06-30 00:00:00
1132,New Mexico,03,"APODACA, ROB",Democratic Party,Open,103762.06,37262.06,500,66000,103762.06,0,0,2019-09-14 00:00:00
1133,New Mexico,03,"BEDONIE, KAREN E.",Republican Party,Open,38089.28,33564.28,2500,25,34966.9,3713.11,2000,2020-05-13 00:00:00
1134,New Mexico,03,"BLAIR, JOHN",Democratic Party,Open,426697.98,411397.98,15100,0,419531.77,7166.21,1873.04,2020-06-30 00:00:00
1135,New Mexico,03,"BROWN, AUDRA LEE",Republican Party,Open,12964.93,10121.53,0,2673.4,12323.36,641.57,1119.58,2020-05-13 00:00:00
1136,New Mexico,03,"GOLDEN MORPER, ANASTACIA (ANISE)",Republican Party,Open,41246.22,16555,0,24691.22,41246.22,0,0,2020-05-13 00:00:00
1137,New Mexico,03,"JOHNSON, ALEXIS M",Republican Party,Open,21111.12,14133.6,0,6954,15009.63,6101.49,6954,2020-06-30 00:00:00
1138,New Mexico,03,"LEGER, TERESA",Democratic Party,Open,1624376.26,1506082.16,118277.85,0,1391522.48,232853.78,0,2020-06-30 00:00:00
1139,New Mexico,03,"MONTOYA, HARRY B",Republican Party,Open,21506,21506,0,0,20043.88,1462.12,0,2020-06-30 00:00:00
1140,New Mexico,03,"MONTOYA, LAURA",Democratic Party,Open,51673,50428,0,1245,54642.91,-2969.91,1245,2020-06-30 00:00:00
1141,New Mexico,03,"PLAME, VALERIE",Democratic Party,Open,2273938.23,2249753.47,6150,0,2226010.97,47927.26,0,2020-06-30 00:00:00
1142,New Mexico,03,"SANCHEZ, JOSEPH LOUIS",Democratic Party,Open,203284.61,169428.58,17550,16000,192410.81,10873.8,12000,2020-06-30 00:00:00
1143,New Mexico,03,"SERNA, MARCO",Democratic Party,Open,682643.15,674968.15,7325,0,639685.07,42958.08,0,2020-05-13 00:00:00
1144,New Mexico,03,"TISDEL, KYLE J.",Democratic Party,Open,73455.82,73455.82,0,0,73455.82,0,0,2020-06-20 00:00:00
1145,New Mexico,03,"LUJAN, BEN R MR.*",Democratic Party,Incumbent,6331746.82,5085443.89,996019,0,3395666.21,3316789.87,0,2020-06-30 00:00:00
1146,New York,01,"ZELDIN, LEE MICHAEL",Republican Party,Incumbent,4832691.17,3340457.41,1067035.08,0,2193204.33,2664057.53,0,2020-06-30 00:00:00
1147,New York,01,"FISCHER, GREGORY-JOHN",Democratic Party,Challenger,100,0,0,100,0,100,100,2020-06-03 00:00:00
1148,New York,01,"FLEMING, BRIDGET",Democratic Party,Challenger,890870.23,870920.23,19950,0,787062.03,103808.2,5000,2020-06-30 00:00:00
1149,New York,01,"GERSHON, PERRY",Democratic Party,Challenger,1744450.6,1165543.5,8000,523306.44,1607902.55,136701.64,435912.89,2020-06-30 00:00:00
1150,New York,01,"GOROFF, NANCY",Democratic Party,Challenger,2682497.83,1451318.39,39450,1155600,2358046.86,324450.97,1150000,2020-06-30 00:00:00
1151,New York,02,"GARBARINO, ANDREW",Republican Party,Open,488566,328111.5,109450,50000,384465.13,104100.87,50000,2020-06-30 00:00:00
1152,New York,02,"GORDON, JACQUELINE",Democratic Party,Open,1753474.31,1188284.85,351450,125,622769.78,1130704.53,0,2020-06-30 00:00:00
1153,New York,02,"LALOTA, NICHOLAS JOSEPH",Republican Party,Open,164801.42,142343,11500,10958.42,161374.26,3427.16,0,2020-06-30 00:00:00
1154,New York,02,"LIPETRI, MIKE",Republican Party,Open,235048,197648,12400,25000,189331,45717,25000,2020-06-30 00:00:00
1155,New York,02,"KING, PETE*",Republican Party,Incumbent,611089.51,202945.06,217475.25,0,610985.3,820036.14,0,2020-06-30 00:00:00
1156,New York,03,"SUOZZI, THOMAS",Democratic Party,Incumbent,2231984.62,1322596.65,849279.47,0,1627888.03,1925072.87,30379.2,2020-06-30 00:00:00
1157,New York,03," WEINSTOCK, MICHAEL S",Democratic Party,Challenger,89733,86733,0,3000,85966.72,12358.14,0,2020-06-30 00:00:00
1158,New York,03,"D'ARRIGO, MELANIE",Democratic Party,Challenger,189663.32,122082.42,4800,62200,155309.44,34353.88,62859.01,2020-06-30 00:00:00
1159,New York,03,"DEVOLDER-SANTOS, GEORGE ANTHONY",Republican Party,Challenger,145486,63236,1000,81250,72130.36,73355.64,81250,2020-06-30 00:00:00
1160,New York,03,"SAUBERMAN, JOSHUA A",Independent,Challenger,127,127,0,0,269.55,-2257.51,60479.47,2020-06-30 00:00:00
1161,New York,04,"RICE, KATHLEEN",Democratic Party,Incumbent,697717.09,387750.86,280750,0,704458.3,287255.68,0,2020-06-30 00:00:00
1162,New York,04,"GROSZ, CINDY",Republican Party,Challenger,15146.25,15146.25,0,0,14113.36,1032.89,0,2020-06-30 00:00:00
1163,New York,04,"RAISER, STEVE",Republican Party,Challenger,37265,25065,1000,11200,21130.89,16134.11,11200,2020-06-30 00:00:00
1164,New York,04,"TUMAN, DOUGLAS",Republican Party,Challenger,35058.74,31058.74,1000,0,20089.94,14968.8,0,2020-06-30 00:00:00
1165,New York,05,"MEEKS, GREGORY W.",Democratic Party,Incumbent,1494399.49,378787.31,819075,0,1081814.39,563939.46,0,2020-06-30 00:00:00
1166,New York,05,"CHOWDHURY, SHANIYAT",Democratic Party,Challenger,123282.68,123282.68,0,0,137188.29,-13890.61,0,2020-06-30 00:00:00
1167,New York,05,"LAL, AMIT",Independent,Challenger,5200,5200,0,0,0,5200,0,2020-06-30 00:00:00
1168,New York,06,"MENG, GRACE",Democratic Party,Incumbent,1084123.61,721630.78,344100,0,1335556.1,724315.14,0,2020-06-30 00:00:00
1169,New York,06,"CHOI, SANDRA",Democratic Party,Challenger,22166.79,17837.75,0,1525,18944.44,-2562.69,0,2020-06-30 00:00:00
1170,New York,06,"GAGARIN, MELQUIADES MR.",Democratic Party,Challenger,72636.68,72636.68,0,0,68215.86,4420.82,0,2020-06-30 00:00:00
1171,New York,06,"ZMICH, THOMAS",Republican Party,Challenger,106965,1965,0,105000,76988.05,29976.95,105000,2020-06-30 00:00:00
1172,New York,07,"VELAZQUEZ, NYDIA M.",Democratic Party,Incumbent,627846.69,367046.69,260800,0,519626.31,291633.08,7736.52,2020-06-30 00:00:00
1173,New York,07,"PEREIRA, AVERY MR",Republican Party,Challenger,2760,760,0,2000,113.82,2696.81,0,2019-09-30 00:00:00
1174,New York,07,"PRINCE, PAPERBOY LOVE",Democratic Party,Challenger,7247.17,7247.17,0,0,0,7247.17,0,2020-06-30 00:00:00
1175,New York,08,"JEFFRIES, HAKEEM",Democratic Party,Incumbent,3375371.54,2172895.27,1196049.26,0,2135870.12,2509183.76,0,2020-06-30 00:00:00
1176,New York,09,"CLARKE, YVETTE  D.",Democratic Party,Incumbent,968767.57,311211.66,655561.72,0,946499.65,83964.63,147508.91,2020-06-30 00:00:00
1177,New York,09,"BUNKEDDEKO, ADEM",Democratic Party,Challenger,568849.67,562068.91,6000,400,542518.06,26655.84,9190.81,2020-06-30 00:00:00
1178,New York,09,"DEUTSCH, CHAIM",Democratic Party,Challenger,224591.23,223591.23,1000,0,179940.29,44650.94,0,2020-06-30 00:00:00
1179,New York,09,"GAYOT, LUTCHI",Democratic Party,Challenger,9768.46,9668.46,100,0,7733.37,2300.96,3400,2020-06-03 00:00:00
1180,New York,09,"HILLER, MICHAEL STEVEN MR.",Democratic Party,Challenger,232249.59,87443.59,0,144465.33,231749.59,500,0,2020-02-13 00:00:00
1181,New York,09,"HUBBARD, ALEXANDER",Democratic Party,Challenger,20474.8,6538.29,0,13936.51,19932.65,542.15,17078.38,2020-04-15 00:00:00
1182,New York,09,"JAMES, ISIAH",Democratic Party,Challenger,21418.01,21418.01,0,0,13082.8,8034.19,0,2020-06-03 00:00:00
1183,New York,10,"NADLER, JERROLD L.",Democratic Party,Incumbent,1437311.77,945621.13,471365.64,0,1317260.47,730476.73,0,2020-06-30 00:00:00
1184,New York,10,"BERNSTEIN, CATHY",Republican Party,Challenger,12269.79,10100,0,1469.79,9198.77,3071.02,0,2020-06-30 00:00:00
1185,New York,10,"BOYLAN, LINDSEY",Democratic Party,Challenger,1147954.65,729500.36,2900,415524.29,903966.82,243987.83,330000,2020-06-30 00:00:00
1186,New York,10,"FRANKEL, AMANDA PEARL",Democratic Party,Challenger,17159.82,13503,0,2558.75,17159.82,0,0,2020-06-03 00:00:00
1187,New York,10,"HERZOG, JONATHAN",Democratic Party,Challenger,58022.17,52422.17,0,5600,45905.31,12111.23,0,2020-06-30 00:00:00
1188,New York,10,"LYNCH, HOLLY",Democratic Party,Challenger,568105.49,44874.32,0,497000,580285.97,3242.58,0,2020-03-31 00:00:00
1189,New York,10,"MADRID, MICHAEL",Libertarian Party,Challenger,12180,7130,5000,50,2750.39,9429.61,50,2020-06-30 00:00:00
1190,New York,10,"NIGRO, JEANNE",Independent,Challenger,24622.78,24443,0,0,21034.61,3588.17,0,2020-06-30 00:00:00
1191,New York,10,"STEVENSON, DYLAN MR",Republican Party,Challenger,2561,2443,0,118,1850,711,0,2020-06-12 00:00:00
1192,New York,10,"WYMAN, ROBERT MARK (BOB)",Democratic Party,Challenger,6572.9,1572.9,0,5000,612.4,5960.5,5000,2020-06-30 00:00:00
1193,New York,11,"ROSE, MAX",Democratic Party,Incumbent,5748782.35,4377899.88,601760.72,0,1652402.39,4334372.09,64027.86,2020-06-30 00:00:00
1194,New York,11,"CALDARERA, JOSEPH MATTHEW",Republican Party,Challenger,151818.12,146363.11,2000,3358.78,146831.61,4986.51,0,2020-06-30 00:00:00
1195,New York,11,"MALLIOTAKIS, NICOLE",Republican Party,Challenger,1772923.3,1570050.58,182922.72,2700,814808.14,958115.16,0,2020-06-30 00:00:00
1196,New York,11,"SALADINO, JOSEPH PETER",Republican Party,Challenger,68704.22,41494.22,0,23010,63823.3,4880.92,24361.47,2020-06-30 00:00:00
1197,New York,12,"MALONEY, CAROLYN B.",Democratic Party,Incumbent,2420662.82,1235440.77,884550,300000,2512428.74,16142.73,472984.13,2020-06-30 00:00:00
1198,New York,12,"ASHCRAFT, LAUREN",Democratic Party,Challenger,167690.27,165284.13,0,2406.14,147672.36,20017.91,500,2020-06-30 00:00:00
1199,New York,12,"HARRISON, PETER",Democratic Party,Challenger,51739.99,51739.99,0,0,44951.56,6788.43,0,2020-06-30 00:00:00
1200,New York,12,"PATEL, SURAJ",Democratic Party,Challenger,1092139.68,1052362.88,500,35600,986956.59,105183.09,30000,2020-06-30 00:00:00
1201,New York,12,"VLADIMER, ERICA ARDEN",Democratic Party,Challenger,31645.51,31645.51,0,0,31645.51,0,0,2020-04-05 00:00:00
1202,New York,13,"ESPAILLAT, ADRIANO",Democratic Party,Incumbent,873433.15,410486.8,232630,0,1012485.11,128971.87,0,2020-06-30 00:00:00
1203,New York,13,"GWINN, LOVELYNN",Republican Party,Challenger,6163,1893,0,4270,4643.32,1519.68,7545.26,2020-06-30 00:00:00
1204,New York,13,"HABERSHAM, RICHARD PARNELL MR",Democratic Party,Challenger,81182.16,71485.46,0,1419.02,83180.07,-1997.91,3843.52,2020-06-30 00:00:00
1205,New York,13,"KEITH, JAMES FELTON",Democratic Party,Challenger,101779.54,40769.88,0,51000,100590.65,1188.89,52000,2020-06-30 00:00:00
1206,New York,13,"RODRIGUEZ, RAMON",Democratic Party,Challenger,7015,300,0,6715,6988.47,26.53,6715,2020-06-30 00:00:00
1207,New York,14,"OCASIO-CORTEZ, ALEXANDRIA",Democratic Party,Incumbent,12659757.46,12560885.2,29490,0,10076655.71,2962555.44,1025,2020-06-30 00:00:00
1208,New York,14,"BUTLER, JINEEA",Republican Party,Challenger,337895.88,337895.88,0,0,340036.81,16592.68,59535,2020-03-31 00:00:00
1209,New York,14,"CABRERA, FERNANDO",Democratic Party,Challenger,71110.38,70830.38,0,0,38331.15,32779.23,0,2020-03-31 00:00:00
1210,New York,14,"CARUSO-CABRERA, MICHELLE",Democratic Party,Challenger,3394479.78,2333879.78,27000,1033600,2788019.85,606459.93,1000000,2020-06-30 00:00:00
1211,New York,14,"CRUZ, ISRAEL ORTEGA",Republican Party,Challenger,4482.95,380.95,0,4102,4501.96,273.37,5836.4,2020-04-02 00:00:00
1212,New York,14,"CUMMINGS, JOHN C.",Republican Party,Challenger,3291224.06,3291224.06,0,0,2290315.37,1000958.69,0,2020-06-30 00:00:00
1213,New York,14,"HERNANDEZ, MIGUEL",Republican Party,Challenger,25310.64,5608.48,0,19674,25371.95,658.69,0,2020-06-30 00:00:00
1214,New York,14,"KHAN, BADRUN",Democratic Party,Challenger,68498.11,64493.11,0,4005,65923.52,5417.89,9000,2020-06-30 00:00:00
1215,New York,14,"MURRAY, SCHERIE",Republican Party,Challenger,749632.16,740489.46,9000,0,696218.39,53413.77,0,2020-06-30 00:00:00
1216,New York,14,"PAPAZIAN, RUTH MS",Republican Party,Challenger,29597,28214,0,1383,25056.23,4830.77,190,2020-06-30 00:00:00
1217,New York,14,"TUCKER, ANTOINE MR.",Republican Party,Challenger,82747.01,81224.01,0,0,80473.42,2283.59,0,2020-06-30 00:00:00
1218,New York,15,"BASORA, FRANGELL",Democratic Party,Open,11138.08,1715.08,0,9423,10673,1315.08,9423,2019-12-31 00:00:00
1219,New York,15,"BLAKE, MICHAEL ALEXANDER",Democratic Party,Open,997152.69,922919.44,73375,500,922841.64,74311.05,0,2020-06-30 00:00:00
1220,New York,15,"CINTRON, MARLENE",Democratic Party,Open,25297.08,24297.08,0,1000,25297.08,0,0,2020-04-16 00:00:00
1221,New York,15,"DIAZ, RUBEN REV. SR",Democratic Party,Open,220334.83,209811.33,0,7000,176569.46,43765.37,0,2020-06-30 00:00:00
1222,New York,15,"LOPEZ, SAMELYS",Democratic Party,Open,417408.99,407611.3,9797.69,0,366402.16,51006.84,0,2020-06-30 00:00:00
1223,New York,15,"MARK-VIVERITO, MELISSA",Democratic Party,Open,363020.29,299469.29,30000,2250,341424.17,21596.12,69152.54,2020-06-30 00:00:00
1224,New York,15,"NEWSOME, CHIVONA RENEE",Democratic Party,Open,38594.45,38094.45,0,500,33907,4687.45,500,2020-06-30 00:00:00
1225,New York,15,"ORTIZ, JONATHAN",Democratic Party,Open,9505.55,8738.43,0,767.12,9502.56,2.99,0,2020-06-24 00:00:00
1226,New York,15,"RAMOS, TOMAS",Democratic Party,Open,76973,76751.42,0,0,74932.15,2040.85,1800,2020-06-30 00:00:00
1227,New York,15,"RODRIGUEZ, YDANIS",Democratic Party,Open,191409,191409,0,0,182362.2,9046.8,0,2020-06-30 00:00:00
1228,New York,15,"TAPPER, MARLENE J",Democratic Party,Open,29642.95,7335,0,21820.95,29182.93,460.02,21720.95,2020-06-30 00:00:00
1229,New York,15,"TORRES, RITCHIE JOHN",Democratic Party,Open,1715179.08,1575799.08,139380,0,1503770.29,211508.79,10250,2020-06-30 00:00:00
1230,New York,15,"SERRANO, JOSE E.*",Democratic Party,Incumbent,17751,1251,16500,0,44508.86,38653.04,0,2020-06-30 00:00:00
1231,New York,16,"ENGEL, ELIOT L.",Democratic Party,Incumbent,3206620.43,2738139.14,468160,0,2936087.99,467559.92,0,2020-06-30 00:00:00
1232,New York,16,"BELVIN, KENNETH LEWIS III",Democratic Party,Challenger,3575.41,3575.41,0,0,4936.76,-1361.35,0,2019-07-31 00:00:00
1233,New York,16,"BOWMAN, JAMAAL",Democratic Party,Challenger,2341960.53,2295248.18,41517.05,0,2203194.25,138766.28,0,2020-06-30 00:00:00
1234,New York,16,"FINK, CHRIS",Democratic Party,Challenger,225034,135934,100,89000,200652.32,37978.68,25000,2020-06-30 00:00:00
1235,New York,16,"GHEBREGHIORGIS, ANDOM A.",Democratic Party,Challenger,214727.83,214177.83,500,50,123096.4,91631.43,0,2020-06-03 00:00:00
1236,New York,16,"RAVELO, SAMUEL",Democratic Party,Challenger,48435.45,19380.28,0,29042.02,44926.96,3508.49,29042.02,2020-06-03 00:00:00
1237,New York,17,"BUCHWALD, DAVID",Democratic Party,Open,1059148.18,431109.18,14697,612342,967714.87,91433.31,681171.02,2020-06-30 00:00:00
1238,New York,17,"CARLUCCI, DAVID",Democratic Party,Open,432688.89,394213.89,38450,0,411107.77,21581.12,0,2020-06-30 00:00:00
